No,Order No,Gas,Max Inlet Pressure(Bar),Max Outlet Pressure(Bar),Inlet Connection,Outlet Connection,Features,NewType
21,MR-0109A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,5
22,MR-0110,Oxygen,3000,250.0,CGA540,9/16''-18,1_13_3_4_5_6_7_8,10
23,MR-0110A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,10
24,MR-0111,Oxygen,3000,250.0,CGA540,9/16''-18,1_14_3_4_5_6_7_8,10
25,MR-0111A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,11
26,MR-0112,Oxygen,3000,250.0,CGA540,9/16''-18,1_2_3_4_5_6_7_8,12
27,MR-0112A,Acetylene,400,15.0,CGA510,9/16''-18LH,1_2_3_9_10_11_12,12
28,MR-0201,Oxygen,4000,145.0,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,13
29,MR-0201A,Acetylene,300,25.0,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,13
30,MR-0202,Oxygen,4000,145.0,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,14
31,MR-0202A,Acetylene,300,25.0,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,13
32,MR-0203,Oxygen,4000,145.0,G5/8'',BSP3/8'',17_15_16_4_5_6_7_8,15
33,MR-0203A,Acetylene,300,25.0,G5/8'',BSP3/8''-LH,17_15_16_4_5_6_7_8,15
34,MR-0204,Oxygen,4000,145.0,G5/8'',BSP3/8'',1_15_16_4_5_6_7_8,15
35,MR-0204A,Acetylene,300,25.0,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,15
36,MR-0301,Oxygen,200,10.0,G5/8''-14,G1/4''-19,18_19_20_21_22_23,16
37,MR-0301A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,16
38,MR-0301B,Argon/CO2,200,10.0,W21.8-14,G1/4''-19,18_19_20_21_22_23,16
39,MR-0301C,Propane,25,1.5,W21.8-14,G1/4''-19-LH,18_19_20_21_22_23,16
40,MR-0302,Oxygen,200,10.0,G5/8''-14,G1/4''-19,18_19_20_21_22_23,17
41,MR-0302A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,17
42,MR-0302B,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,17
43,MR-0303,Oxygen,200,10.0,G5/8''-14,G1/4''-19,18_19_20_21_22_23,16
44,MR-0303A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,16
45,MR-0303B,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,16
46,MR-0304,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,18
47,MR-0305,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,18
48,MR-0401,Oxygen,200,15.0,G5/8'',BSP3/8'',24_25_26_27,19
49,MR-0401A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,19
50,MR-0401B,Propane,200,15.0,G5/8''-LH,BSP3/8''-LH,24_25_26_27,19
51,MR-0402,Oxygen,200,15.0,G5/8'',BSP3/8'',24_25_26_27,20
52,MR-0402A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,20
53,MR-0402B,Propane,200,15.0,G5/8''-LH,BSP3/8''-LH,24_25_26_27,20
54,MR-0403,Oxygen,200,15.0,G5/8'',BSP3/8'',24_25_26_27,21
55,MR-0403A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,21
56,MR-0403B,Propane,200,15.0,G5/8''-LH,BSP3/8''-LH,24_25_26_27,21
57,MR-0501,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,22
58,MR-0501A,CO2,16,1.0,G3/4,M16*1.5,24_28_29_30_31,22
59,MR-0501B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,22
60,MR-0502,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,22
61,MR-0502A,CO2,16,1.0,G3/4,M16*1.5,24_28_29_30_31,22
62,MR-0502B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,22
63,MR-0503,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,22
64,MR-0503A,CO2,16,1.0,G3/4,M16*1.5,24_28_29_30_31,22
65,MR-0503B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,22
66,MR-0601,Oxygen,200,10.0,W21.8-14,BSP3/8''-RH,1_15_16_4_5_6_12,23
67,MR-0601A,Acetylene,30,1.5,W21.8-14,BSP3/8''-LH,1_15_16_9_10_32,23
68,MR-0601B,CO2,200,10.0,W21.8-14,BSP3/8''-RH,1_15_16_9_10_32,23
69,MR-0701,Oxygen,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,24
70,MR-0601A,Acetylene,30,1.5,Clamp,BSP3/8''-LH,1_15_16_9_10_32,24
71,MR-0701B,CO2,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_9_10_32,24
72,MR-0801,Oxygen,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,25
73,MR-0801A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
74,MR-0801B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
75,MR-0802,Oxygen,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,25
76,MR-0802A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
77,MR-0802B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
78,MR-0803,Oxygen,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,25
79,MR-0803A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
80,MR-0803B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
81,MR-1101,Oxygen,30000,800.0,G5/8'',BSP3/8''-RH,33_15_16_4_5_6_12,26
82,MR-1101A,Acetylene,4000,150.0,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,26
83,MR-1101B,Acetylene,4000,150.0,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,25
84,MR-1301,Oxygen,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,27
85,MR-1301A,Acetylene,25,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,27
86,MR-1301B,CO2,200,10.0,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,27
