Order No.,Gas,Max Inlet Pressure(Bar),Max Outlet Pressure(Bar),Inlet Connection,Outlet Connection,Features,Type
MR-0204A,Acetylene,300,25,G5/8'',BSP3/8''-LH,1_15_16_4_5_6_7_8,British Type Regulator
MR-0301,Oxygen,200,10,G5/8''-14,G1/4''-19,18_19_20_21_22_23,Italy Type Regulator
MR-0301A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,Italy Type Regulator
MR-0301B,Argon/CO2,200,10,W21.8-14,G1/4''-19,18_19_20_21_22_23,Italy Type Regulator
MR-0301C,Propane,25,1.5,W21.8-14,G1/4''-19-LH,18_19_20_21_22_23,Italy Type Regulator
MR-0302,Oxygen,200,10,G5/8''-14,G1/4''-19,18_19_20_21_22_23,Italy Model Mujelli Type Regulator
MR-0302A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,Italy Model Mujelli Type Regulator
MR-0302B,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,Italy Model Mujelli Type Regulator
MR-0303,Oxygen,200,10,G5/8''-14,G1/4''-19,18_19_20_21_22_23,Italy Type Regulator
MR-0303A,Acetylene,25,1.5,Clamp,G1/4''-19-LH,18_19_20_21_22_23,Italy Type Regulator
MR-0303B,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,Italy Type Regulator
MR-0304,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,Italy Type Mini Regulator
MR-0305,CO2,25,1.5,W21.8-14,G1/4''-19,18_19_20_21_22_23,Italy Type Mini Regulator
MR-0401,Oxygen,200,15,G5/8'',BSP3/8'',24_25_26_27,Japan Model Yamato Type Regulator
MR-0401A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Yamato Type Regulator
MR-0401B,Propane,200,15,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Yamato Type Regulator
MR-0402,Oxygen,200,15,G5/8'',BSP3/8'',24_25_26_27,Japan Model Tanaka Type Regulator
MR-0402A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Tanaka Type Regulator
MR-0402B,Propane,200,15,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Tanaka Type Regulator
MR-0403,Oxygen,200,15,G5/8'',BSP3/8'',24_25_26_27,Japan Model Nakata Type Regulator
MR-0403A,Acetylene,15,1.5,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Nakata Type Regulator
MR-0403B,Propane,200,15,G5/8''-LH,BSP3/8''-LH,24_25_26_27,Japan Model Nakata Type Regulator
MR-0501,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0501A,CO2,16,1,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0501B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,Russia Type Regulator
MR-0502,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0502A,CO2,16,1,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0502B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,Russia Type Regulator
MR-0503,Oxygen,25,2.5,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0503A,CO2,16,1,G3/4,M16*1.5,24_28_29_30_31,Russia Type Regulator
MR-0503B,Propane,3,0.5,G7/8,M16*1.5-LH,24_28_29_30_31,Russia Type Regulator
MR-0601,Oxygen,200,10,W21.8-14,BSP3/8''-RH,1_15_16_4_5_6_12,Germany Model Zinser Type Regulator
MR-0601A,Acetylene,30,1.5,W21.8-14,BSP3/8''-LH,1_15_16_9_10_32,Germany Model Zinser Type Regulator
MR-0601B,CO2,200,10,W21.8-14,BSP3/8''-RH,1_15_16_9_10_32,Germany Model Zinser Type Regulator
MR-0701,Oxygen,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,French Model SAF Type Regulator
MR-0601A,Acetylene,30,1.5,Clamp,BSP3/8''-LH,1_15_16_9_10_32,French Model SAF Type Regulator
MR-0701B,CO2,200,10,G5/8'',BSP3/8''-RH,1_15_16_9_10_32,French Model SAF Type Regulator
MR-0801,Oxygen,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,South-East Asia Type Regulator
MR-0801A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-0801B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-0802,Oxygen,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,South-East Asia Type Regulator
MR-0802A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-0802B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-0803,Oxygen,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,South-East Asia Type Regulator
MR-0803A,Acetylene,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-0803B,Propane,30,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-1101,Oxygen,30000,800,G5/8'',BSP3/8''-RH,33_15_16_4_5_6_12,Australian Type Regulator
MR-1101A,Acetylene,4000,150,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,Australian Type Regulator
MR-1101B,Acetylene,4000,150,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,South-East Asia Type Regulator
MR-1301,Oxygen,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,Switzerland Model Gloor Type Regulator
MR-1301A,Acetylene,25,1.5,G5/8'',BSP3/8''-LH,1_15_16_9_10_32,Switzerland Model Gloor Type Regulator
MR-1301B,CO2,200,10,G5/8'',BSP3/8''-RH,1_15_16_4_5_6_12,Switzerland Model Gloor Type Regulator
